"","species","genus","family","CTmin","CTmax","Topt","habitat","lat","lon","taxa"
"26","Sceloporus_merriami_(from_Boquillas)","Sceloporus","Iguania",14.1,41.5,32.8,"terrestrial",29.2,-103,"lizards"
"271","Sceloporus_merriami_(from_Grapevine_Hills)","Sceloporus","Iguania",14.1,41.5,35,"terrestrial",29.3,-103.15,"lizards"
"281","Sceloporus_variabilis","Sceloporus","Iguania",10.2,43.1,37.5,"terrestrial",10.6,-85.7,"lizards"
"29","Ameiva_festiva","Ameiva","Teiidae",15.5,43.7,38,"terrestrial",10.4,-83.8,"lizards"
"30","Cnemidophorus_murinus","Cnemidophorus","Teiidae",NA,45.2,38.8,"terrestrial",12.3,-68.5,"lizards"
"311","Aspidoscelis_tigris","Aspidoscelis","Teiidae",10.5,45.1,37.6,"terrestrial",43,-116.3,"lizards"
"32","Psammodromus_algirus","Psammodromus","Lacertidae",7,43.5,36.1,"terrestrial",40.6,-5.9,"lizards"
"334","Psammodromus_hispanicus","Psammodromus","Lacertidae",8.8,45.5,35.6,"terrestrial",40.4,-4.3,"lizards"
"34","Gallotia_simonyi","Gallotia","Lacertidae",NA,46.5,37.6,"terrestrial",27.8,-17.9,"lizards"
"35","Gallotia_stehlini","Gallotia","Lacertidae",2,40.2,38.1,"terrestrial",28.1,-15.4,"lizards"
"365","Takydromus_septentrionalis","Takydromus","Lacertidae",4.9,42.3,31.5,"terrestrial",30.2,122.2,"lizards"
"371","Takydromus_sexlineatus","Takydromus","Lacertidae",6.4,42.2,35.1,"terrestrial",24.8,113.6,"lizards"
"382","Acanthodactylus_erythrurus","Acanthodactylus","Lacertidae",NA,46.3,39.8,"terrestrial",40.4,-6,"lizards"
"392","Podarcis_hispanica_hispanica","Podarcis","Lacertidae",NA,44.5,36.5,"terrestrial",40.5,-6.1,"lizards"
"40","Podarcis_bocagei","Podarcis","Lacertidae",NA,45.4,35.7,"terrestrial",40.5,-6.1,"lizards"
"41","Podarcis_atrata","Podarcis","Lacertidae",NA,44.6,38.3,"terrestrial",39.9,0.7,"lizards"
"421","Podarcis_muralis","Podarcis","Lacertidae",8.3,44.2,36.6,"terrestrial",40.7,-4.1,"lizards"
"431","Podarcis_lilfordi","Podarcis","Lacertidae",NA,43.3,38.4,"terrestrial",39.9,4.3,"lizards"
"441","Lacerta_monticola","Lacerta","Lacertidae",NA,43.6,35.9,"terrestrial",40.4,-4.7,"lizards"
"451","Lacerta_agilis","Lacerta","Lacertidae",5.9,43.9,37.9,"terrestrial",51.8,5.9,"lizards"
"46","Lacerta_schreiberi","Lacerta","Lacertidae",NA,43,38.9,"terrestrial",40.5,-6.1,"lizards"
"473","Lacerta_vivipara","Zootoca","Lacertidae",NA,40.1,36.5,"terrestrial",51.4,4.4,"lizards"
"48","Eumeces_brenchleyi","Pleistodon","Scincidae",3.3,43.6,34,"terrestrial",31.3,120.6,"lizards"
"49","Eumeces_elegans","Pleistodon","Scincidae",9.3,41.9,34.5,"terrestrial",30.2,120.2,"lizards"
"501","Egernia_whitii","Egernia","Scincidae",4,42.8,34.8,"terrestrial",-35.8,148.5,"lizards"
"51","Pseudemoia_entrecasteauxii","Pseudemoia","Scincidae",2.5,42.8,32.7,"terrestrial",-36.4,148.4,"lizards"
"521","Pseudemoia_entrecasteauxii","Pseudemoia","Scincidae",2.5,42.8,33.2,"terrestrial",-36.4,148.4,"lizards"
"53","Hemiergis_decresiensis","Hemiergis","Scincidae",6.8,38.6,33.1,"terrestrial",-34.7,138.8,"lizards"
"541","Hemiergis_peronii","Hemiergis","Scincidae",9.6,38.8,30.2,"terrestrial",-34.5,138.3,"lizards"
"55","Eulamprus_tympanum","Eulamprus","Scincidae",2.9,39.8,34.3,"terrestrial",-36.4,148.4,"lizards"
"561","Eulamprus_kosciuskoi","Eulamprus","Scincidae",2.5,40.2,34.6,"terrestrial",-36.4,148.4,"lizards"
"57","Eulamprus_quoyi","Eulamprus","Scincidae",6,40.8,31.1,"terrestrial",-30.5,151.7,"lizards"
"581","Ctenotus_regius","Ctenotus","Scincidae",8.7,45.1,36.9,"terrestrial",-34.2,140,"lizards"
"59","Ctenotus_taeniolatus","Ctenotus","Scincidae",11.4,44.7,37.3,"terrestrial",-30.5,151.7,"lizards"
"60","Ctenotus_uber","Ctenotus","Scincidae",9.1,45.5,36.7,"terrestrial",-34.6,139.6,"lizards"
"611","Platysaurus_intermedius","Platysaurus","Cordylidae",8.9,44.8,33,"terrestrial",-24.6,31.2,"lizards"
"621","Lepidophyma_flavimaculatum","Lepidophyma","Xantusidae",11.3,38.1,32.9,"terrestrial",10.4,-83.8,"lizards"
"631","Xantusia_riversiana","Xantusia","Xantusidae",6.6,39,29,"terrestrial",32.9,-118.5,"lizards"
"641","Xantusia_vigilis","Xantusia","Xantusidae",6.9,41.6,31.7,"terrestrial",33.9,-116.4,"lizards"
"651","Sphaerodactylus_townsendi","Sphaerodactylus","Gekkonidae",11.4,41.7,29,"terrestrial",18.3,-65.7,"lizards"
"661","Sphaerodactylus_nicholsi","Sphaerodactylus","Gekkonidae",12.6,40.5,31.1,"terrestrial",18,-66.9,"lizards"
"67","Sphaerodactylus_klauberi","Sphaerodactylus","Gekkonidae",10.4,36.3,31.2,"terrestrial",18.1,-66,"lizards"
"68","Sphaerodactylus_gaigeae","Sphaerodactylus","Gekkonidae",12.5,38.2,32.5,"terrestrial",18.1,-65.9,"lizards"
"691","Sphaerodactylus_macrolepis","Sphaerodactylus","Gekkonidae",11.8,39.5,29.5,"terrestrial",18,-66.9,"lizards"
"701","Sphaerodactylus_roosevelti","Sphaerodactylus","Gekkonidae",11.4,39.5,28.7,"terrestrial",18,-66.9,"lizards"
"111","morhua","Gadus",NA,NA,21,14,"aquatic",NA,NA,"fish"
"210","heteroclitus","Fundulus",NA,NA,34.37,30.45,"aquatic",NA,NA,"fish"
"313","melanurus","Dascyllus",NA,NA,34.1,30,"aquatic",NA,NA,"fish"
"412","leptacantha","Zoramia",NA,NA,34.2,32.8,"aquatic",NA,NA,"fish"
"510","calcarifer","Lates",NA,NA,40,38,"aquatic",NA,NA,"fish"
"610","oxygeneios","Polyprion",NA,NA,25.1,20.7,"aquatic",NA,NA,"fish"
"77","mykiss","Oncorhynchus",NA,NA,26.4,18.9,"aquatic",NA,NA,"fish"
"81","kisutch","Oncorhynchus",NA,NA,16.3,7.4,"aquatic",NA,NA,"fish"
"94","gorbuscha","Oncorhynchus",NA,NA,31.6,20.3,"aquatic",NA,NA,"fish"
"101","nerka Chilko","Oncorhynchus",NA,NA,26.25,23.1,"aquatic",NA,NA,"fish"
"112","nerka Gates","Oncorhynchus",NA,NA,25.08,17.27,"aquatic",NA,NA,"fish"
"123","nerka Nechako","Oncorhynchus",NA,NA,24.08,16.33,"aquatic",NA,NA,"fish"
"131","nerka Stuart","Oncorhynchus",NA,NA,24.87,20.15,"aquatic",NA,NA,"fish"
"141","nerka Weaver","Oncorhynchus",NA,NA,20.15,15.56,"aquatic",NA,NA,"fish"
"113",NA,"Anoplolepis",NA,4.3,46.5,22,"terrestrial",NA,NA,"ants"
"215",NA,"Aphaenogaster",NA,3,45.5,33.5,"terrestrial",NA,NA,"ants"
"315",NA,"Brachymyrmex",NA,3.7,42.9,33,"terrestrial",NA,NA,"ants"
"419",NA,"Camponotus",NA,1.6,47.5,34.1,"terrestrial",NA,NA,"ants"
"511",NA,"Crematogaster",NA,1.4,50.8,25.5,"terrestrial",NA,NA,"ants"
"612",NA,"Dorymyrmex",NA,7.7,48.3,31.5,"terrestrial",NA,NA,"ants"
"710",NA,"Formica",NA,4.8,46.8,32.8,"terrestrial",NA,NA,"ants"
"82",NA,"Iridomyrmex",NA,4.2,49.8,36,"terrestrial",NA,NA,"ants"
"95",NA,"Linepithema",NA,0.4,43.7,23.7,"terrestrial",NA,NA,"ants"
"102",NA,"Messor",NA,4.4,45.6,25.7,"terrestrial",NA,NA,"ants"
"115",NA,"Monomorium",NA,4.8,47.4,29.4,"terrestrial",NA,NA,"ants"
"1210",NA,"Myrmecia",NA,3.7,48.5,27,"terrestrial",NA,NA,"ants"
"132",NA,"Myrmecocystus",NA,10.3,47.8,35,"terrestrial",NA,NA,"ants"
"142",NA,"Nylanderia",NA,4.6,43.1,23.7,"terrestrial",NA,NA,"ants"
"154",NA,"Ochetellus",NA,11.2,44.7,32,"terrestrial",NA,NA,"ants"
"165",NA,"Pheidole",NA,2.6,44,26,"terrestrial",NA,NA,"ants"
"171",NA,"Plagiolepis",NA,6.3,42.9,22,"terrestrial",NA,NA,"ants"
"182",NA,"Pogonomyrmex",NA,4.5,54.4,40.4,"terrestrial",NA,NA,"ants"
"192",NA,"Prenolepis",NA,1,38.9,17.4,"terrestrial",NA,NA,"ants"
"202",NA,"Solenopsis",NA,3.6,44.9,31.5,"terrestrial",NA,NA,"ants"
"217",NA,"Tapinoma",NA,5.4,44.4,28.7,"terrestrial",NA,NA,"ants"
"221",NA,"Tetramorium",NA,1.4,45.9,28.8,"terrestrial",NA,NA,"ants"
"96","rubigularis","Carlia ",NA,15.58,NA,26.3,"terrestrial",-16.6,145.1,"lizards"
"104","rubigularis","Carlia ",NA,13.6,43.29,31.26,"terrestrial",-16.6,145.1,"lizards"
"118","rubigularis","Carlia ",NA,14.03,42.94,26.7,"terrestrial",-17.3,145.5,"lizards"
"1211","rubigularis","Carlia ",NA,11.73,43.31,28.5,"terrestrial",-17.2,145.5,"lizards"
"134","rubigularis","Carlia ",NA,15.7,NA,NA,"terrestrial",-17.4,145.5,"lizards"
"143","rubigularis","Carlia ",NA,10.76,43.44,29.19,"terrestrial",-19,146.2,"lizards"
"156","queenslandiae","Gnypetoscincus",NA,14.27,36.85,29.75,"terrestrial",-16.6,145.1,"lizards"
"166","queenslandiae","Gnypetoscincus",NA,12.23,36.89,27.82,"terrestrial",-17.7,145.5,"lizards"
"172","queenslandiae","Gnypetoscincus",NA,11.29,36.32,24.7,"terrestrial",-17.2,145.5,"lizards"
"183","coggeri","Lampropholis",NA,14.4,NA,24.9,"terrestrial",-16.6,145.1,"lizards"
"193","coggeri","Lampropholis",NA,14.62,41.78,29.28,"terrestrial",-17.7,145.5,"lizards"
"203","coggeri","Lampropholis",NA,13.48,42.57,28.8,"terrestrial",-17.2,145.5,"lizards"
"2110","coggeri","Lampropholis",NA,12.57,42.05,28.2,"terrestrial",-17.4,145.5,"lizards"
"228","robertsi","Lampropholis",NA,12.97,43.05,31.9,"terrestrial",-17.2,145.5,"lizards"
"232","robertsi","Lampropholis",NA,9.96,43.42,31.43,"terrestrial",-17.2,145.5,"lizards"
"246","robertsi","Lampropholis",NA,10.1,NA,36.1,"terrestrial",-17.4,145.5,"lizards"
"252","basiliscus","Saproscincus",NA,14.3,39,29.5,"terrestrial",-17.7,145.5,"lizards"
"261","basiliscus","Saproscincus",NA,11.77,38.04,27.88,"terrestrial",-17.2,145.5,"lizards"
"273","basiliscus","Saproscincus",NA,9.4,NA,NA,"terrestrial",-17.4,145.5,"lizards"
"282","basiliscus","Saproscincus",NA,13.48,37.96,32.25,"terrestrial",-19,146.2,"lizards"
"291","czechurae","Saproscincus",NA,11.77,37.75,29.88,"terrestrial",-17.2,145.5,"lizards"
"301","czechurae","Saproscincus",NA,9.33,36.97,31,"terrestrial",-17.2,145.5,"lizards"
"317","tetradactylus","Saproscincus",NA,16.7,35.52,30.35,"terrestrial",-17.7,145.5,"lizards"
"321","tetradactylus","Saproscincus",NA,13.3,NA,NA,"terrestrial",-19,146.2,"lizards"
"591","alpinus","Salvelinus",NA,2.6,20.8,16.9,"aquatic",64,NA,"fish"
"601","alpinus","Salvelinus",NA,1.2,21.5,15.7,"aquatic",63,NA,"fish"
"614","alpinus","Salvelinus",NA,3.3,21.2,17.1,"aquatic",66,NA,"fish"
"622","alpinus","Salvelinus",NA,2.8,21.9,15.5,"aquatic",68,NA,"fish"
"632","alpinus","Salvelinus",NA,2.1,21.2,15.3,"aquatic",63,NA,"fish"
"642","alpinus","Salvelinus",NA,3.4,23.3,16.4,"aquatic",58,NA,"fish"
"652","alpinus","Salvelinus",NA,4.7,21.5,15,"aquatic",70,NA,"fish"
"662","alpinus","Salvelinus",NA,5.3,21.2,14.4,"aquatic",59,NA,"fish"
"671","trutta","Salmo",NA,4.6,20.3,12.2,"aquatic",57,NA,"fish"
"681","trutta","Salmo",NA,6.1,21.2,14.4,"aquatic",58,NA,"fish"
"692","trutta","Salmo",NA,5.3,21.9,12.7,"aquatic",61,NA,"fish"
"702","trutta","Salmo",NA,5.2,24.4,15.5,"aquatic",60,NA,"fish"
"712","trutta","Salmo",NA,3.6,19.4,13.4,"aquatic",56.19,-3.11,"fish"
"721","salar L. ","Salmo",NA,8,25,19.6,"aquatic",70,-23,"fish"
"731","salar L. ","Salmo",NA,6.9,24.5,18.4,"aquatic",62,-7,"fish"
"741","salar L. ","Salmo",NA,6.4,23.3,16.3,"aquatic",60,-5,"fish"
"751","salar L. ","Salmo",NA,7.9,24.5,17.9,"aquatic",60,-5,"fish"
"761","salar L. ","Salmo",NA,6.7,25.4,19.1,"aquatic",59,-6,"fish"
"120","Tidestromia oblongifolia",NA,NA,4.97949764235213,58.7469634821951,45.6540350400077,"terrestrial",NA,NA,"photosynthesis"
"230","Atriplex glabriuscula",NA,NA,4.49475147836067,48.062181453971,29.4657570277848,"terrestrial",NA,NA,"photosynthesis"
"422","Tidestromia oblongifolia",NA,NA,11.0955349812235,43.6021689399934,29.6751068490547,"terrestrial",NA,NA,"photosynthesis"
"513","Tidestromia oblongifolia",NA,NA,7.92529266681246,56.4846466136139,43.4200987160921,"terrestrial",NA,NA,"photosynthesis"
"615","Atriplex lentiformis",NA,NA,2.35186770737596,52.3018374983739,40.1283088466241,"terrestrial",NA,NA,"photosynthesis"
"97","Larrea divaricata",NA,NA,4.86648930389079,55.6419678421021,37.3066547061744,"terrestrial",NA,NA,"photosynthesis"
"1212","Nerium oleander (45°C)",NA,NA,6.02011252998481,55.4837907922202,36.5539800409121,"terrestrial",NA,NA,"photosynthesis"
"144","Vicia faba (15°C)",NA,NA,-1.31648268496985,40.0102723317138,26.8079190086743,"terrestrial",NA,NA,"photosynthesis"
"158","Chenopodium album (25°C)",NA,NA,3.58935887496208,44.8637146424495,27.6191982540168,"terrestrial",NA,NA,"photosynthesis"
"168","Lycopersicon esculetum (25°C)",NA,NA,2.25587279687316,41.3776664996585,31.9645502961848,"terrestrial",NA,NA,"photosynthesis"
"173","Glycine max (25°C)",NA,NA,2.6860814863509,40.956818750477,31.8925607882991,"terrestrial",NA,NA,"photosynthesis"
"185","Abutilon theophrasti (25°C)",NA,NA,6.14405966377649,44.4412273112125,32.3296299421695,"terrestrial",NA,NA,"photosynthesis"
"194","Embothrium coccineum",NA,NA,-0.68095223134976,42.6197445831119,30.4342935513618,"terrestrial",NA,NA,"photosynthesis"
"2111","Muhlenbergia glomerata (14°C)",NA,NA,-1.29533766972941,38.6208945445606,28.04702122787,"terrestrial",NA,NA,"photosynthesis"
"2210","Muhlenbergia glomerata (26°C)",NA,NA,-5.26940293825538,40.9206661723815,31.591754158834,"terrestrial",NA,NA,"photosynthesis"
"233","Larrea divaricata (20°C)",NA,NA,6.66319411815156,53.2343570667658,34.1281506238672,"terrestrial",NA,NA,"photosynthesis"
"247","Larrea divaricata (35°C)",NA,NA,0.116939568127197,53.6321897026846,40.2068681850018,"terrestrial",NA,NA,"photosynthesis"
"253","Larrea divaricata (45°C)",NA,NA,2.9273829503428,55.7713528418903,43.4106959135333,"terrestrial",NA,NA,"photosynthesis"
"263","Ipomoea batatas",NA,NA,7.0489809487895,46.2791558545992,32.3588259792828,"terrestrial",NA,NA,"photosynthesis"
"274","Muhlenbergia richardsonis",NA,NA,3.75054994260382,45.2254199959026,33.1472616854315,"terrestrial",NA,NA,"photosynthesis"
"302","Atriplex rosea (15°C)",NA,NA,0.585986944903787,36.4103346812191,27.2450450568939,"terrestrial",NA,NA,"photosynthesis"
"318","Atriplex patula (36°C)",NA,NA,-1.22027400701975,38.4588238967028,26.5142839107108,"terrestrial",NA,NA,"photosynthesis"
"322","Atriplex rosea (30°C)",NA,NA,-6.63418063864373,39.4878817507408,32.3122888012898,"terrestrial",NA,NA,"photosynthesis"
"335","Flaveria trinervia",NA,NA,-5.09181534659897,49.033749335081,35.3123217569549,"terrestrial",NA,NA,"photosynthesis"
"366","Spartina townsendii",NA,NA,1.35784085057664,40.510180206922,28.8558162708297,"terrestrial",NA,NA,"photosynthesis"
"372","Agropyron smithii",NA,NA,-13.0539510928488,54.2428874910191,34.3428846648026,"terrestrial",NA,NA,"photosynthesis"
"395","Lycopersicon esculentum",NA,NA,-15.1968361327131,38.7175381626048,30.2737160892552,"terrestrial",NA,NA,"photosynthesis"
"136","fragariae","Sitobion",NA,5.9,27.74,22.82,"terrestrial",-42,147,"insects"
"234","lactucae","Hyperomyzus",NA,4.1,26.1,23,"terrestrial",-35.3,149.08,"insects"
"319","miscanthi","Sitobion",NA,7.26,29,24,"terrestrial",-33,152,"insects"
"430","austrinus","Dactylopius",NA,15.42,35.94,31.2,"terrestrial",-31.08,150.93,"insects"
"514","lanigerum","Eriosoma",NA,3.55,34.075,26.725,"terrestrial",-30.51,151.66,"insects"
"616","darlingensis","Pterohelaeus",NA,14.24,34.54,29.42,"terrestrial",-27.47,151.48,"insects"
"713","rhodesianus","Callosobruchus",NA,17.8333,35.8,29.0333,"terrestrial",-26.5,31.5,"insects"
"85","alternatus","Pterohalaeus",NA,19.25,30.55,27.2,"terrestrial",-26,150,"insects"
"99","sacchari","Saccharicoccus",NA,18.02,34.78,30.68,"terrestrial",-21.09,149.09,"insects"
"105","sesamiae","Cotesia",NA,6.5,36.65,30.05,"terrestrial",-3,40,"insects"
"1110","shadabi","Clavigralla",NA,19.3,33.0677,28.8,"terrestrial",6.45,2.35,"insects"
"1213","lariophaga","Uscana",NA,17.76,41.04,36.3,"terrestrial",13.48,2.17,"insects"
"1310","capitata","Ceratitis",NA,13.28,31.78,27.98,"terrestrial",20.88,-156.52,"insects"
"147","dorsalis","Bactrocera",NA,11.75,36.2,32.6,"terrestrial",23.12,113.25,"insects"
"1510","flavipes","Cotesia",NA,10.75,34.625,29.275,"terrestrial",25,68,"insects"
"1610","argentifolia","Bemisia",NA,7.275,36.475,29.625,"terrestrial",25.47,-80.48,"insects"
"174","lineolata","Diatraea",NA,6.1,31.4,25.3,"terrestrial",26,-98.8,"insects"
"186","rufiabdominalis","Rhopalosiphum",NA,5.28,33.52,27.48,"terrestrial",26.14,-81.8,"insects"
"195","citri","Diaphorina",NA,13.14,31.96,27.84,"terrestrial",26.2,-80.1,"insects"
"205","plutellae","Cotesia",NA,10.875,36.175,30.075,"terrestrial",30.25,120.2,"insects"
"2112","perseae","Scirtothrips",NA,12.5,28.15,21.35,"terrestrial",33.4,-117.2,"insects"
"2211","citricola","Aphis",NA,8.625,30.225,25.8,"terrestrial",34.98,138.4,"insects"
"235","citricidus","Toxoptera",NA,9.48,30.92,26.4,"terrestrial",34.98,138.4,"insects"
"248","tabaci","Thrips",NA,10.075,30.025,25.525,"terrestrial",35.36,132.75,"insects"
"255","gossypii","Aphis",NA,8.95,35.95,28.3,"terrestrial",36.07,114.22,"insects"
"264","kimi","Paronychiurus",NA,9.64,29.54,25.42,"terrestrial",37,127.5,"insects"
"275","pygmaeus","Macrolophus",NA,8.36,32.28,27.08,"terrestrial",38,23,"insects"
"283","brassicae","Brevicoryne",NA,4.8,27.86,22.08,"terrestrial",38.93,-92.3,"insects"
"292","pseudobrassicae","Hyadaphis",NA,8.2,32.1,25.78,"terrestrial",38.93,-92.3,"insects"
"303","persicae","Myzus",NA,6.3,28.82,23.88,"terrestrial",38.93,-92.3,"insects"
"3110","raptorellus","Muscidifurax",NA,13.125,36.15,30.525,"terrestrial",40.82,-96.67,"insects"
"323","raptor","Muscidifurax",NA,11.5,36.84,30.52,"terrestrial",45,-93.17,"insects"
"337","punctillum","Stethorus",NA,16.84,33.46,30.1,"terrestrial",46.98,-71.48,"insects"
"341","calcitrans","Stomoxys",NA,13.48,36.44,30.22,"terrestrial",49.68,-112.8,"insects"
"351","zaraptor","Muscidifurax",NA,14.1,37.14,30.9,"terrestrial",49.9,-112.9,"insects"
"367","pisum","Acyrthosiphon",NA,-1.175,32.875,24.775,"terrestrial",51.53,0,"insects"
"373","acerinum","Drepanosiphum",NA,3.06,26.04,21,"terrestrial",52.4,1.18,"insects"
"383","platanoids","Drepanosiphum",NA,-5.1,25,19.9,"terrestrial",52.4,1.18,"insects"
"396","farris","Acarus",NA,5.119817569,30.15362685,23.92669384,"terrestrial",NA,NA,"insects"
"401","semiflavus","Aphelinus",NA,10.74718265,26.62901143,21.79061315,"terrestrial",NA,NA,"insects"
"4110","fusca","Busseola",NA,6.881490137,34.20643592,26.41323684,"terrestrial",NA,NA,"insects"
"4210","fusca","Busseola",NA,9.512788109,35.77090531,29.79260181,"terrestrial",NA,NA,"insects"
"432","fusca","Busseola",NA,9.512788109,35.77090531,29.79260181,"terrestrial",NA,NA,"insects"
"442","castorum","Cactoblastis",NA,15.50270245,35.44529429,29.56874459,"terrestrial",NA,NA,"insects"
"453","oryzae","Calandra",NA,14.52365033,34.7280596,28.63837831,"terrestrial",NA,NA,"insects"
"4610","plutellae","Cotesia",NA,3.996038494,35.02675574,29.07560198,"terrestrial",NA,NA,"insects"
"476","ferrugineus","Cryptolestes",NA,19.94931614,42.20368684,34.16594275,"terrestrial",NA,NA,"insects"
"481","bimaculata","Ebcarsia",NA,14.75706218,36.33592392,30.02586105,"terrestrial",NA,NA,"insects"
"491","furuhashii","Eretmocerus",NA,18.93187556,38.24578255,29.55481879,"terrestrial",NA,NA,"insects"
"502","triguttatus","Gonatocerus",NA,13.43677376,35.9511783,28.59340564,"terrestrial",NA,NA,"insects"
"515","notata","Hyperaspis",NA,14.12653299,33.9877374,28.05569419,"terrestrial",NA,NA,"insects"
"522","hampei","Hypothenemus",NA,17.59833372,33.71751943,26.26304271,"terrestrial",NA,NA,"insects"
"531","entomophila","Liposcelis",NA,17.60626211,37.69094496,29.87075204,"terrestrial",NA,NA,"insects"
"542","tricolor","Liposcelis",NA,15.90234933,35.51115877,30.80291721,"terrestrial",NA,NA,"insects"
"551","euphorbiae","Macrosiphum",NA,1.360826734,29.96319759,20.3636748,"terrestrial",NA,NA,"insects"
"562","persicae","Myzus",NA,1.847101867,29.9935998,22.7906663,"terrestrial",NA,NA,"insects"
"571","persicae","Myzus",NA,2.472535471,32.21122978,25.30492287,"terrestrial",NA,NA,"insects"
"582","corylifoliella","Phyllonorycter",NA,9.743735848,34.56007762,27.49410729,"terrestrial",NA,NA,"insects"
"592","dominica","Rhizopertha",NA,17.73621333,38.74461102,33.97536697,"terrestrial",NA,NA,"insects"
"602","calamistis","Sesamia",NA,12.62375593,34.2251859,28.15511602,"terrestrial",NA,NA,"insects"
"617","nonagrioides","Sesamia",NA,11.89004368,34.03783973,27.93796736,"terrestrial",NA,NA,"insects"
"623","nonagrioides","Sesamia",NA,14.23114114,38.79359315,29.10405459,"terrestrial",NA,NA,"insects"
"633","mwanzai","Trichogramma",NA,9.437121845,35.980442,28.20634739,"terrestrial",NA,NA,"insects"
"643","pretoisum","Trichogramma",NA,12.72339221,35.37879684,29.21949623,"terrestrial",NA,NA,"insects"
"653","utilis","Trioxys",NA,10.199303,26.69189779,22.65260232,"terrestrial",NA,NA,"insects"
"663","nigriabdominalis","Tetraneura",NA,9.85993273,35.01320971,28.82135331,"terrestrial",NA,NA,"insects"
